Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Drywall,Cement Boards""",USG Durock Brand,1/2 in. x 3 ft. x 5 ft. Cement Board with EdgeGuard,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,10.95,5,ft,3,ft,0.5,in,35.325,lb,https://www.homedepot.com/p/USG-Durock-Brand-1-2-in-x-3-ft-x-5-ft-Cement-Board-with-EdgeGuard-172954/304163165,https://images.thdstatic.com/productImages/59fcd99f-dc9d-4d31-9d4f-5add3da9f24f/svn/usg-durock-brand-backer-boards-172954-64_600.jpg,1
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/62d2b4ab-c47a-4816-a516-ce8e594c60e4/svn/usg-durock-brand-backer-boards-172954-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Drywall,Joint Compound""",USG Sheetrock Brand,4.5 gal. All Purpose Ready-Mixed Joint Compound,45-gal-all-purpose-ready-mixed-joint-compound,undefined,21.4,,undefined,12,in,,undefined,61.7,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-4-5-gal-All-Purpose-Ready-Mixed-Joint-Compound-380501/100321605,https://images.thdstatic.com/productImages/94bbbc7d-5e2c-4916-b1ad-d1fa8d11095e/svn/usg-sheetrock-brand-joint-compound-380501-64_600.jpg,1
undefined,undefined,undefined,45-gal-all-purpose-ready-mixed-joint-compound,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/500dcdb0-79f4-4519-8e39-7856bc45a218/svn/usg-sheetrock-brand-joint-compound-380501-e1_600.jpg,2
undefined,undefined,undefined,45-gal-all-purpose-ready-mixed-joint-compound,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/f7862519-84e6-41a3-8943-8ad18583ac1a/e5b27a13-37df-4f96-9ed7-6903a35a05f9/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,45-gal-all-purpose-ready-mixed-joint-compound,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/f7862519-84e6-41a3-8943-8ad18583ac1a/e5b27a13-37df-4f96-9ed7-6903a35a05f9/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,45-gal-all-purpose-ready-mixed-joint-compound,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/f7862519-84e6-41a3-8943-8ad18583ac1a/e5b27a13-37df-4f96-9ed7-6903a35a05f9/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,45-gal-all-purpose-ready-mixed-joint-compound,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/f7862519-84e6-41a3-8943-8ad18583ac1a/e5b27a13-37df-4f96-9ed7-6903a35a05f9/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Foam Board Insulation""",Owens Corning,FOAMULAR NGX F-250 2 in. x 4 ft. x 8 ft. SSE R-10 XPS Rigid Foam Board Insulation,foamular-ngx-f-250-2-in-x-4-ft-x-8-ft-sse-r-10-xps-rigid-foam-board-insulation,undefined,49.68,8,ft,48,in,2,in,7.5,lb,https://www.homedepot.com/p/Owens-Corning-FOAMULAR-NGX-F-250-2-in-x-4-ft-x-8-ft-SSE-R-10-XPS-Rigid-Foam-Board-Insulation-52DDNGX/315197962,https://images.thdstatic.com/productImages/e5228ccf-ffc5-4319-b522-97d79b58a931/svn/owens-corning-foam-board-insulation-52ddngx-64_600.jpg,1
undefined,undefined,undefined,foamular-ngx-f-250-2-in-x-4-ft-x-8-ft-sse-r-10-xps-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ab2497f3-686a-461c-b214-59c69d22b7e1/svn/owens-corning-foam-board-insulation-52ddngx-40_600.jpg,2
undefined,undefined,undefined,foamular-ngx-f-250-2-in-x-4-ft-x-8-ft-sse-r-10-xps-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/81d2467f-fb30-4247-bdaf-24851406cf5f/c1121c2f-edf7-4121-b574-67bd749b0715/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,foamular-ngx-f-250-2-in-x-4-ft-x-8-ft-sse-r-10-xps-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/81d2467f-fb30-4247-bdaf-24851406cf5f/c1121c2f-edf7-4121-b574-67bd749b0715/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,foamular-ngx-f-250-2-in-x-4-ft-x-8-ft-sse-r-10-xps-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/81d2467f-fb30-4247-bdaf-24851406cf5f/c1121c2f-edf7-4121-b574-67bd749b0715/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,foamular-ngx-f-250-2-in-x-4-ft-x-8-ft-sse-r-10-xps-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/81d2467f-fb30-4247-bdaf-24851406cf5f/c1121c2f-edf7-4121-b574-67bd749b0715/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Roofing,Commercial Roofing,Roof Coatings""",Henry,887 Tropi-Cool 100% Silicone White Roof Coating 4.75 gal.,887-tropi-cool-100-silicone-white-roof-coating-475-gal,undefined,349,,undefined,12,in,,undefined,,undefined,https://www.homedepot.com/p/Henry-887-Tropi-Cool-100-Silicone-White-Roof-Coating-4-75-gal-HE887HS018/205049553,https://images.thdstatic.com/productImages/452458dd-4351-483f-81e7-03038b761726/svn/henry-roof-coatings-he887hs018-64_600.jpg,1
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/1a5f11b6-04c4-4a8d-8de4-1a2a391ad4ae/svn/henry-roof-coatings-he887hs018-e1_600.jpg,2
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/854c1099-109d-4f8a-bc37-5b8cd0b173bb/main/1280x720/53s536ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/854c1099-109d-4f8a-bc37-5b8cd0b173bb/main/1280x720/53s536ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/854c1099-109d-4f8a-bc37-5b8cd0b173bb/main/1280x720/53s536ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/854c1099-109d-4f8a-bc37-5b8cd0b173bb/main/1280x720/53s536ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ladders,Step Stools""",Gorilla Ladders,3-Step Steel Lightweight Step Stool Ladder 225 lbs. Load Capacity Type II Duty Rating (9ft. Reach Height),3-step-steel-lightweight-step-stool-ladder-225-lbs-load-capacity-type-ii-duty-rating-(9ft-reach-height),undefined,39.88,,undefined,17.5,in,,undefined,14.1,lb,https://www.homedepot.com/p/Gorilla-Ladders-3-Step-Steel-Lightweight-Step-Stool-Ladder-225-lbs-Load-Capacity-Type-II-Duty-Rating-9ft-Reach-Height-GLS-3-2/310833692,https://images.thdstatic.com/productImages/b444f634-e3d0-4666-a0a3-a681c89bb8dc/svn/gorilla-ladders-step-stools-gls-3-2-64_600.jpg,1
undefined,undefined,undefined,3-step-steel-lightweight-step-stool-ladder-225-lbs-load-capacity-type-ii-duty-rating-(9ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ad4d19b8-f8e0-4c35-b6e4-a1b804503d02/svn/gorilla-ladders-step-stools-gls-3-2-e1_600.jpg,2
undefined,undefined,undefined,3-step-steel-lightweight-step-stool-ladder-225-lbs-load-capacity-type-ii-duty-rating-(9ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3354df9b-6185-48ed-bda3-c783e12452fe/svn/gorilla-ladders-step-stools-gls-3-2-40_600.jpg,3
undefined,undefined,undefined,3-step-steel-lightweight-step-stool-ladder-225-lbs-load-capacity-type-ii-duty-rating-(9ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/5a4ccc51-fe66-4280-b75a-11ce9ce3864c/svn/gorilla-ladders-step-stools-gls-3-2-a0_600.jpg,4
undefined,undefined,undefined,3-step-steel-lightweight-step-stool-ladder-225-lbs-load-capacity-type-ii-duty-rating-(9ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/1e127a12-065b-4669-b74c-0eef6f8236f7/svn/gorilla-ladders-step-stools-gls-3-2-1d_600.jpg,5
undefined,undefined,undefined,3-step-steel-lightweight-step-stool-ladder-225-lbs-load-capacity-type-ii-duty-rating-(9ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3fcdc015-0f08-490d-aa84-e46a9519da19/svn/gorilla-ladders-step-stools-gls-3-2-66_600.jpg,6
"""Building Materials,Ladders,Step Ladders""",Werner,6 ft. Fiberglass Step Ladder (10 ft. Reach Height) with 300 lb. Load Capacity Type IA Duty Rating,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,99.97,,undefined,23.34,in,,undefined,22,lb,https://www.homedepot.com/p/Werner-6-ft-Fiberglass-Step-Ladder-10-ft-Reach-Height-with-300-lb-Load-Capacity-Type-IA-Duty-Rating-NXT1A06/100662617,https://images.thdstatic.com/productImages/7da4b2a5-bf0d-426f-886a-06596ce5efff/svn/werner-step-ladders-nxt1a06-64_600.jpg,1
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/58d0ac7b-7dec-4347-91cc-fe23446361d9/svn/werner-step-ladders-nxt1a06-e1_600.jpg,2
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,6
