Title,Handle,Body (HTML),URL
"1-7/8 in. Wide Duct Tape, Indoor Silver General Purpose (60 yd.)",1-78-in-wide-duct-tape-indoor-silver-general-purpose-(60-yd),"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>For general purpose use</span></li><li data-testid=""bullet-list-item""><span>Adhesive bonds when pressed in place</span></li><li data-testid=""bullet-list-item""><span>Flexible and fabric reinforced</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Roberts Duct Tape is a vinyl, fabric reinforced, and general-purpose tape. The soft and tacky pressure sensitive adhesive allows the tape to easily conform to uneven surfaces making it extremely versatile. Its strength, low cost and remarkable flexibility make it a household staple for temporary repairs and general-purpose use. Roberts is known for quality and value, and the Duct Tape continues that tradition.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>General-purpose duct tape for HVAC duct work, temporary repairs and general household uses</span></li><li data-testid=""bullet-list-item""><span>Fabric reinforced vinyl tape has great flexibility and adhesive strength</span></li><li data-testid=""bullet-list-item""><span>Easily tears by hand for quick work</span></li><li data-testid=""bullet-list-item""><span>Pressure sensitive adhesive bonds quickly when pressed in place</span></li><li data-testid=""bullet-list-item""><span>Convenient 60 yd. roll</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/catalog/pdfImages/7a/7a863985-4abc-41da-acf9-0549a3bd4468.pdf"" target=""_blank"">Click here to find out which painting tape is right for your project</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202504144</span><span><span>Internet #:</span> 075378505556</span><span><span>Model #:</span> 50-555</span></div>",https://www.homedepot.com/p/ROBERTS-1-7-8-in-Wide-Duct-Tape-Indoor-Silver-General-Purpose-60-yd-50-555/202504144
Flex Tape Gray 4 in. x 5 ft. Strong Rubberized Waterproof Tape (4-Piece),flex-tape-gray-4-in-x-5-ft-strong-rubberized-waterproof-tape-(4-piece),"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Waterproof tape made to patch, bond, seal and repair</span></li><li data-testid=""bullet-list-item""><span>Can be applied hot, cold, wet and dry</span></li><li data-testid=""bullet-list-item""><span>Seals out water, air and moisture for a durable seal</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Flex Tape is a super strong waterproof tape that can instantly patch, bond, and seal virtually anything. It can be applied on dry or wet surfaces and it even works underwater. Flex Tape's powerful adhesive bonds instantly sticks to almost any surface and actually gets stronger with time and pressure. Flex Tape has a thick, flexible rubberized backing that conforms to any shape and object. Flex Tape is UV resistant, VOC- free, and withstands extreme temperature and weather conditions.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Thick, flexible, rubberized adhesive tape</span></li><li data-testid=""bullet-list-item""><span>Conforms to any shape or object</span></li><li data-testid=""bullet-list-item""><span>Seals out air, water, and moisture</span></li><li data-testid=""bullet-list-item""><span>Great for patching large holes, cracks, gaps, and tears</span></li><li data-testid=""bullet-list-item""><span>Can be applied hot or cold, wet or dry, even underwater</span></li><li data-testid=""bullet-list-item""><span>Available in 3 sizes to cover cracks, holes, and gaps of any size</span></li><li data-testid=""bullet-list-item""><span>Can withstand extreme weather conditions and temperatures from -70 degree F to 200 degree F</span></li><li data-testid=""bullet-list-item""><span>UV resistant, environmentally friendly, VOC-free</span></li><li data-testid=""bullet-list-item""><span>Just cut, peel, stick, and seal, yeee doggy - Phil Swift</span></li><li data-testid=""bullet-list-item""><span>Also works on PVC, steel, copper, aluminum, wood, tile, stucco, plaster, stone, cement, and EPDM roofs</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 310414733</span><span><span>Internet #:</span> 850003339931</span><span><span>Model #:</span> TFSGRYR0405-CS</span></div>",https://www.homedepot.com/p/FLEX-SEAL-FAMILY-OF-PRODUCTS-Flex-Tape-Gray-4-in-x-5-ft-Strong-Rubberized-Waterproof-Tape-4-Piece-TFSGRYR0405-CS/310414733
Flex Tape White 4 in. x 5 ft. Strong Rubberized Waterproof Tape (4-Piece),flex-tape-white-4-in-x-5-ft-strong-rubberized-waterproof-tape-(4-piece),"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Waterproof tape made to patch, bond, seal and repair</span></li><li data-testid=""bullet-list-item""><span>Can be applied hot, cold, wet and dry</span></li><li data-testid=""bullet-list-item""><span>Seals out water, air and moisture for a durable seal</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Flex Tape is a super strong waterproof tape that can instantly patch, bond, and seal virtually anything. It can be applied on dry or wet surfaces and it even works underwater. Flex Tapes powerful adhesive bonds instantly sticks to almost any surface and actually gets stronger with time and pressure. Flex Tape has a thick, flexible rubberized backing that conforms to any shape and object. Flex Tape is UV resistant, VOC- free, and withstands extreme temperature and weather conditions.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Thick, flexible, rubberized adhesive tape</span></li><li data-testid=""bullet-list-item""><span>Conforms to any shape or object</span></li><li data-testid=""bullet-list-item""><span>Seals out air, water, and moisture</span></li><li data-testid=""bullet-list-item""><span>Great for patching large holes, cracks, gaps, and tears</span></li><li data-testid=""bullet-list-item""><span>Can be applied hot or cold, wet or dry, even underwater</span></li><li data-testid=""bullet-list-item""><span>Available in 3 sizes to cover cracks, holes, and gaps of any size</span></li><li data-testid=""bullet-list-item""><span>Can withstand extreme weather conditions and temperatures from -70 degree F to 200 degree F</span></li><li data-testid=""bullet-list-item""><span>UV resistant, environmentally friendly, VOC-free</span></li><li data-testid=""bullet-list-item""><span>Just cut, peel, stick, and seal, yeee doggy - Phil Swift</span></li><li data-testid=""bullet-list-item""><span>Also works on PVC, steel, copper, aluminum, wood, tile, stucco, plaster, stone, cement, and EPDM roofs</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 302643080</span><span><span>Internet #:</span> 850003339979</span><span><span>Model #:</span> TFSWHTR0405</span></div>",https://www.homedepot.com/p/FLEX-SEAL-FAMILY-OF-PRODUCTS-Flex-Tape-White-4-in-x-5-ft-Strong-Rubberized-Waterproof-Tape-4-Piece-TFSWHTR0405/302643080
ScotchBlue 1.41 in. x 60 yds. Original Multi-Surface Painter's Tape,scotchblue-141-in-x-60-yds-original-multi-surface-painters-tape,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>14-day clean removal leaves behind no damage or sticky residue</span></li><li data-testid=""bullet-list-item""><span>Designed for use on multiple surfaces</span></li><li data-testid=""bullet-list-item""><span>Medium adhesive</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>ScotchBlue Original Painter's Tape is the tape that DIY painter's and pros have loved for more than 30 years. Whether you're protecting your wood trim, painted walls, tile floor, or glass windows, this versatile multi-surface tape can stay on surfaces for up to 14 days and then removes easily without leaving any sticky residue behind. Help protect your surfaces while bringing your creative vision to life with the help of ScotchBlue Original Painter's Tape.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>USE-ON SURFACES: Designed for use on multiple surfaces such as smooth or lightly textured walls, trim, baseboards, tile, and glass</span></li><li data-testid=""bullet-list-item""><span>DAYS CLEAN REMOVAL: 14-day interior and exterior clean removal leaves behind no damage or sticky residue</span></li><li data-testid=""bullet-list-item""><span>ADHESIVE LEVEL: Medium</span></li><li data-testid=""bullet-list-item""><span>PERFORMANCE: UV and sunlight resistant</span></li><li data-testid=""bullet-list-item""><span>SIZE: 1.41 in. x 60 yd</span></li><li data-testid=""bullet-list-item""><span>PACK OUT: 1 Roll/Pack</span></li><li data-testid=""bullet-list-item""><span>SUSTAINABILITY: Made from 45% renewable resources; Solvent-free Adhesive; Tape made in a zero-landfill site certified for energy management (ISO 50001 certified), Core made with 70% post-consumer waste</span></li><li data-testid=""bullet-list-item""><span>APPLICATION TIPS: For great paint results make sure the surface is clean, dry and dust-free so that the tape sticks properly. Next, apply the tape onto the surface while pressing down firmly as you go. And lastly, let the tape set for about 30 to 60 minutes before painting</span></li><li data-testid=""bullet-list-item""><span>Removal tips: wait until the paint is dry to the touch before removing the tape, lift the tape up by slowly pulling it back on itself, then removing at a 45° angle</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/catalog/pdfImages/89/894339fc-52a2-4afa-bec7-1d69da56590a.pdf"" target=""_blank"" style=""color:#F96302;"">How to complete a Painted Ceiling</a></span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/catalog/pdfImages/53/534b877e-9bbe-4737-a075-2bf50d3cfa48.pdf"" target=""_blank"" style=""color:#F96302;"">Click here for responses to Frequently Asked Questions</a></span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/catalog/pdfImages/55/551c416c-bef5-4eeb-bc55-aa612ab44e1e.pdf"" target=""_blank"" style=""color:#F96302;"">How to paint Polka Dots on your wall</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202077779</span><span><span>Internet #:</span> 051115036828</span><span><span>Model #:</span> 2090-36AP</span></div>",https://www.homedepot.com/p/3M-ScotchBlue-1-41-in-x-60-yds-Original-Multi-Surface-Painter-s-Tape-2090-36AP/202077779
2 in. x 5 yds. ClearGrip Anti-Slip Tape,2-in-x-5-yds-cleargrip-anti-slip-tape,"<div class=""sui-flex sui-flex-col sui-gap-4""><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Add this traction enhancing tape to slippery surfaces and create a high slip resistance. This durable safety tape has superior resistance to chemicals and fluids. Ideal for indoor and outdoor applications, and is a great solution when dealing with wet or oily surfaces.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Can be cut to size for custom work spaces</span></li><li data-testid=""bullet-list-item""><span>Aggressive adhesive system is designed to stick to a variety of surfaces</span></li><li data-testid=""bullet-list-item""><span>Great for wood shops, garages, basement steps, running boards, stairs, ramps, loading docks, etc.</span></li><li data-testid=""bullet-list-item""><span>Can be used indoors and outdoors</span></li><li data-testid=""bullet-list-item""><span>Easy to apply</span></li><li data-testid=""bullet-list-item""><span>Easy to remove</span></li><li data-testid=""bullet-list-item""><span>Can help prevent slips in wet conditions on steps</span></li><li data-testid=""bullet-list-item""><span>Made of clear vinyl</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 313829361</span><span><span>Internet #:</span> 685757531139</span><span><span>Model #:</span> HTPC0215CP1</span></div>",https://www.homedepot.com/p/Handi-Treads-2-in-x-5-yds-ClearGrip-Anti-Slip-Tape-HTPC0215CP1/313829361
1.12 in. x 5 ft. Fast-Grip Duct Tape in Black,112-in-x-5-ft-fast-grip-duct-tape-in-black,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Ridged texture offers a comfortable grip</span></li><li data-testid=""bullet-list-item""><span>Silicone tape covers sharp edges for safe operation</span></li><li data-testid=""bullet-list-item""><span>Self-fusing fast-grip tape leaves behind zero residue</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>NASHUA FAST-GRIP Self-Fusing Silicone Tape stretches and seals to itself forming an instant and permanent wrap for a variety of materials and tools. FAST-GRIP features a ridged, non-slip grip to protect tools against wear and tear. FAST-GRIP holds up to every day use, protecting handles and hands for the long term either indoors or outdoors. When removed, FAST-GRIP leaves no sticky residue behind. Nashua Trusted Tapes get the job done right, the first time, every time.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Use on tools and sports equipment handles as a replacement grip or surface protection from scrapes and abrasions</span></li><li data-testid=""bullet-list-item""><span>Ridged texture that provides a non-slip, comfortable grip</span></li><li data-testid=""bullet-list-item""><span>Covers sharp, exposed edges on tools and equipment for safer operation</span></li><li data-testid=""bullet-list-item""><span>Wrap pipes to protect against rust and corrosion</span></li><li data-testid=""bullet-list-item""><span>Withstands long-term outdoor exposure</span></li><li data-testid=""bullet-list-item""><span>Cut away to remove - leaves no residue</span></li><li data-testid=""bullet-list-item""><span>Resistant to chemicals and UV rays</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 303555753</span><span><span>Internet #:</span> 742366988898</span><span><span>Model #:</span> 1528017</span></div>",https://www.homedepot.com/p/Nashua-Tape-1-12-in-x-5-ft-Fast-Grip-Duct-Tape-in-Black-1528017/303555753
Scotch 1.41 in. x 60 yds. Heavy Duty Grade Masking Tape,scotch-141-in-x-60-yds-heavy-duty-grade-masking-tape,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>High-visibility color and robust backing</span></li><li data-testid=""bullet-list-item""><span>Use on vinyl, carpet, metal, plastic, and lacquer coatings</span></li><li data-testid=""bullet-list-item""><span>3-day clean removal leaving behind no damage or sticky residue</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Scotch Heavy Duty Masking Tape features a high-visibility orange color with a thick, robust backing. Designed for interior or exterior job site paint masking applications on non-damageable surfaces. Use on vinyl, carpet, metal, and plastic. Scotch Heavy Duty Masking Tape is Recommended for use with or on lacquer coatings. This tape holds to surfaces for up to 3 days and then removes easily without leaving any sticky residue behind.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Use-on surfaces: designed for use on vinyl, carpet, metal, and plastic</span></li><li data-testid=""bullet-list-item""><span>Days clean removal: 3-day interior and exterior Clean removal leaves behind no damage or sticky residue</span></li><li data-testid=""bullet-list-item""><span>Adhesive level: strong</span></li><li data-testid=""bullet-list-item""><span>Recommended for: Use with or on lacquer coatings</span></li><li data-testid=""bullet-list-item""><span>Performance: Bonds aggressively, yet has a smooth unwind</span></li><li data-testid=""bullet-list-item""><span>Size: 1.41 in. x 60.1 yd.</span></li><li data-testid=""bullet-list-item""><span>Pack out: 1 roll/pack</span></li><li data-testid=""bullet-list-item""><span>Sustainability: Made from 50% renewable resources; Adhesive made with natural rubber; Tape made in a site certified for energy management (ISO 50001 certified); Core made with 70% post-consumer waste</span></li><li data-testid=""bullet-list-item""><span>Application tips: for great paint results make sure the surface is clean, dry, and dust-free so that the tape sticks properly; next, apply the tape onto the surface while pressing down firmly as you go; and lastly, let the tape set for about 30 to 60 minutes before painting</span></li><li data-testid=""bullet-list-item""><span>Removal tips: wait until the paint is dry to the touch before removing the tape; lift it up by slowly pulling it back on itself, then removing at a 45-degree angle</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 206827411</span><span><span>Internet #:</span> 051125005418</span><span><span>Model #:</span> 2020+-36AP</span></div>",https://www.homedepot.com/p/3M-Scotch-1-41-in-x-60-yds-Heavy-Duty-Grade-Masking-Tape-2020-36AP/206827411
Flex Tape Black 4 in. x 5 ft. Strong Rubberized Waterproof Tape,flex-tape-black-4-in-x-5-ft-strong-rubberized-waterproof-tape,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Waterproof tape made to patch, bond, seal and repair</span></li><li data-testid=""bullet-list-item""><span>Can be applied hot, cold, wet and dry</span></li><li data-testid=""bullet-list-item""><span>Seals out water, air and moisture for a durable seal</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Flex Tape is a super strong waterproof tape that can instantly patch, bond, and seal virtually anything. It can be applied on dry or wet surfaces and it even works underwater. Flex Tape's powerful adhesive bonds instantly sticks to almost any surface and actually gets stronger with time and pressure. Flex Tape has a thick, flexible rubberized backing that conforms to any shape and object. Flex Tape is UV resistant, VOC- free, and withstands extreme temperature and weather conditions.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Thick, flexible, rubberized adhesive tape</span></li><li data-testid=""bullet-list-item""><span>Conforms to any shape or object</span></li><li data-testid=""bullet-list-item""><span>Seals out air, water, and moisture</span></li><li data-testid=""bullet-list-item""><span>Great for patching large holes, cracks, gaps, and tears</span></li><li data-testid=""bullet-list-item""><span>Can be applied hot or cold, wet or dry, even underwater</span></li><li data-testid=""bullet-list-item""><span>Available in 3 sizes to cover cracks, holes, and gaps of any size</span></li><li data-testid=""bullet-list-item""><span>Can withstand extreme weather conditions and temperatures from -70°F to 200°F</span></li><li data-testid=""bullet-list-item""><span>UV resistant, environmentally friendly, VOC-free</span></li><li data-testid=""bullet-list-item""><span>Just cut, peel, stick, and seal, yeee doggy - Phil swift</span></li><li data-testid=""bullet-list-item""><span>Also works on PVC, steel, copper, aluminum, wood, tile, stucco, plaster, stone, cement, and EPDM roofs</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 302634866</span><span><span>Internet #:</span> 852808007053</span><span><span>Model #:</span> TFSBLKR0405</span></div>",https://www.homedepot.com/p/FLEX-SEAL-FAMILY-OF-PRODUCTS-Flex-Tape-Black-4-in-x-5-ft-Strong-Rubberized-Waterproof-Tape-TFSBLKR0405/302634866
1.88 in. x 60 yds. PT7 ProMask Blue Designer Painter's Tape,188-in-x-60-yds-pt7-promask-blue-designer-painters-tape,"<div class=""sui-flex sui-flex-col sui-gap-4""><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>PT7 ProMask Blue Designer 1.41 in. x 60 yds. is a dark blue, crepe paper masking tape with a specially formulated pressure sensitive acrylic adhesive designed for exposure to sunlight for up to fourteen days. Use it on walls, trim, metal, glass. Exhibits secure adhesion and easy, clean removal on polyurethane-coated surfaces, unfinished wood, wallpaper or new, unpainted or freshly painted wallboard.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>No adhesive residue</span></li><li data-testid=""bullet-list-item""><span>For use on walls, trim, glass and metal</span></li><li data-testid=""bullet-list-item""><span>Wherever masking will be exposed to weather / out-of-doors conditions, interior masking of windows (where adhesive will be directly exposed to sunlight)</span></li><li data-testid=""bullet-list-item""><span>14 day clean removal</span></li><li data-testid=""bullet-list-item""><span>Resistant to humidity and paint bleed-through.</span></li><li data-testid=""bullet-list-item""><span>Do not use on surfaces coated in varnish/lacquer or urethanes</span></li><li data-testid=""bullet-list-item""><span>Good for marking or labeling</span></li><li data-testid=""bullet-list-item""><span>Clean paint lines</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 204663821</span><span><span>Internet #:</span> 077922995578</span><span><span>Model #:</span> 99558</span></div>",https://www.homedepot.com/p/Intertape-Polymer-Group-1-88-in-x-60-yds-PT7-ProMask-Blue-Designer-Painter-s-Tape-99558/204663821
Crystalline Clear Museum Wax -2 oz,crystalline-clear-museum-wax-2-oz,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Offers instant grip for securing collectibles, artifacts and more</span></li><li data-testid=""bullet-list-item""><span>Designed for use on wooden surfaces</span></li><li data-testid=""bullet-list-item""><span>Optimal for use with permanently mounted items</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Museum Wax is the same formulation museum conservators have been using for years. This microcrystalline product provides instant grip to secure collectibles, artifacts and more. It is specifically designed for use on wooden surfaces because it will protect the wood, as well as securing items to it. The wax should be used on more permanently mounted items and comes off with mineral spirits. Scoop out a little from the jar and roll it into balls, apply it to the bottom of an object, then lightly press the object on to the surface. A 2oz jar is enough to secure up to 100 items of average size.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Easy to remove: simply clean off with a napkin to wipe off the wax from the surface and from the item you are securing</span></li><li data-testid=""bullet-list-item""><span>Works best on polished wooden surfaces, also works on other polished materials such as metal, hard plastic, and glass</span></li><li data-testid=""bullet-list-item""><span>1-2 oz. jar can secure up to 100-items, that means 100 vases, antiques, decorations, trophies, collectibles, etc.</span></li><li data-testid=""bullet-list-item""><span>Transform the wax into any shape you like, it can adapt to any item you are securing</span></li><li data-testid=""bullet-list-item""><span>Not just for earthquakes, it's perfect for accidental bumps into table and for cats that love to hop on shelves</span></li><li data-testid=""bullet-list-item""><span>Non-toxic</span></li><li data-testid=""bullet-list-item""><span>Easy to work with, applying museum wax is a straightforward process, users can soften the wax by rolling it into a ball and then press it onto the base or contact point of the object to be secured</span></li><li data-testid=""bullet-list-item""><span>Not designed for hanging pictures or posters on walls</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202214385</span><span><span>Internet #:</span> 753962661115</span><span><span>Model #:</span> 66111</span></div>",https://www.homedepot.com/p/QuakeHOLD-Crystalline-Clear-Museum-Wax-2-oz-66111/202214385
