Product Category,Tags,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Variant Weight,Variant Weight Unit,Image Src
Building Materials,"""Roofing,Roof Shingles""",Royal Sovereign Charcoal Algae Resistant 3-Tab Roofing Shingles (33.33 sq. ft. per. Bundle) (26-Pieces),royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),"Royal Sovereign Shingles have a simple yet timeless beauty. Some people think all 3-tab shingles look pretty much alike. Not so. GAF has g1 to great pains to make Royal Sovereign the most beautiful strip shingle you can install.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""https://www.gaf.com/en-us/quickmeasure"" target=""_blank"" style=""color:#F96302;"">Don't know how much to order? A GAF QuickMeasure report provides all of the measurement data you need when planning your material orders. A complete bill of materials including GAF shingles is provided with each single-family report delivered in under 1 hour.&nbsp; Learn more&nbsp;here. [gaf.com]</a></span></li><li class=""list__item""><span>25-years ltd transferable warranty with smart choice protection (non prorated material and installation labor coverage) for the first 5-years (see GAF shingle and accessory ltd warranty for complete coverage and restrictions)</span></li><li class=""list__item""><span>Proven quality with over 10 billion royal sovereign shingles having been installed in North America - enough to circle the earth more than 200 times if they were laid end to end</span></li><li class=""list__item""><span>Advanced protection shingle technology reduces the use of precious natural resources while providing excellent protection for your home</span></li><li class=""list__item""><span>Looks great with color lock ceramic firing (granules) that helps maintain the true shingle color</span></li><li class=""list__item""><span>Stain guard protection helps ensure the beauty of your roof against unsightly blue green algae (stain guard protection applies only to shingles with stain guard labeled packaging see GAF shingle and accessory ltd warranty for details)</span></li><li class=""list__item""><span>Passes the industry's 2 toughest wind tests ASTM's 110 MPH and 150 MPH wind tests (under controlled laboratory conditions)</span></li><li class=""list__item""><span>Micro weave core offers a strong foundation that helps resist cracking and splitting</span></li><li class=""list__item""><span>Meets the highest roofing fire rating, UL class A, Listed to ANSI/UL 790</span></li><li class=""list__item""><span>Long lasting beauty may increase your home's resale value</span></li><li class=""list__item""><span><a href=""in.http//www.homedepot.com/p/GAF-Installed-GAF-Royal-Sovereign-3-Tab-Asphalt-Shingles-HSINSTGAFRSTAS/300175874"" in.="""" target=""in._blank"">Request a quote for installation.</a></span></li><li class=""list__item""><span>For design inspiration, <a href=""in.https//www.homedepot.com/c/Front_of_Home_Trends"" in.="""" target=""in._blank"" style=""in.color#F96302"">Click here for exterior front of home trend ideas</a></span></li><li class=""list__item""><span><br><br><center><a href=""in.https//www.homedepot.com/catalog/pdfImages/ad/ad8f5906-18db-4b89-b232-5b1a19c2574e.pdf"" in.="""" target=""in._blank""><br><br><center><img src=""in.https//inlinecontent.thdstatic.com/22/GAF/Roofing"" project="""" checklist="""" inline="""" q1="""" 2018.jpg="""" in.=""""></center><br></a></center><br></span></li><li class=""list__item""><span>Shop all <a href=""in.https//www.homedepot.com/b/Building-Materials-Roofing-Gutters-Roofing-Roof-Shingles/GAF/N-5yc1vZc5rbZll"" in.="""" target=""in._blank"" style=""in.color#F96302"">GAF Shingles</a> here</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",40.47,36,in,12,in,2.4,undefined,undefined,https://images.thdstatic.com/productImages/3c2925f0-8d7f-4f95-a096-25a663340d93/svn/charcoal-gaf-roof-shingles-0201180-64_600.jpg
Building Materials,"""Insulation,Fiberglass Insulation""",R-13 EcoRoll Kraft Faced Fiberglass Insulation Roll 3-1/2 in. x 15 in. x 32 ft.,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,"Knauf R-13 EcoRoll Kraft faced fiberglass insulation with ECOSE Technology is a leading sustainable insulation. All of our rolls are bonded with the revolutionary, industry-transforming, plant-based ECOSE Technology. They are validated by UL Environment as formaldehyde-free and they contain no Red List chemicals. Made with a high degree of recycled glass, our insulation rolls cut easily for faster installation and with low dust and low hassle. Our kraft facing is durable, resists tears and is marked in 1 ft. increments to streamline installation. And like every Knauf Insulation roll, EcoRoll is resilient and recovers quickly out of the package for a snug fit. Install Knauf Insulation in your home and stay comfortable-year-round. Recommended use includes 2 in. x 4 in. stud walls along with floor and attic use.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>R-13 insulation is best used for application in 2 in. x 4 in. walls</span></li><li class=""list__item""><span>Each R-13 fiberglass insulation roll is 3.5 in. D x 15 in. W x 32 ft. L</span></li><li class=""list__item""><span>Each individual roll covers 40 sq. ft. of R-13 insulation</span></li><li class=""list__item""><span>R-13 value improves personal comfort in your home or office</span></li><li class=""list__item""><span>R-13 insulation has high-quality materials made of resilient fibers for more energy efficiency and is ENERGY STAR rated</span></li><li class=""list__item""><span>Installation made fast and easy using pre cut, softer to the touch insulation that has durable kraft facing marked in 1 ft. increments with stapling flange where cutting and splitting is simple with low dust</span></li><li class=""list__item""><span>R-13 insulation compression packaging fits more product in every bag and is designed to last the life of the structure</span></li><li class=""list__item""><span>Knauf fiberglass insulation provides superior thermal and sound control perfomance that improves comfort, privacy and productivity</span></li><li class=""list__item""><span>Kraft vapor retarder helps prevent water vapor from condensing to liquid water within the cavity and has a vapor transmission (permeance) rating of 1.0 or less, kraft facing will burn and should not be left exposed</span></li><li class=""list__item""><span>Reduces heating and cooling bill by preventing outside air from entering and keeping controlled air inside</span></li><li class=""list__item""><span>Fiberglass insulation minimizes insect intrusions by covering areas of entry</span></li><li class=""list__item""><span>All Knauf fiberglass insulation is greengaurd gold certified, free of red list chemicals and formaldehyde</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302;"">Learn All About Insulation R-Values here.</a></span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/types-of-insulation/9ba683603be9fa5395fab902f82532f"" target=""_blank"" style=""color:#F96302;"">Learn more about the various Types of Insulation here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",21.97,32,ft,15,in,3.5,11.2,lb,https://images.thdstatic.com/productImages/60df6f51-b7c0-43ff-b359-1411c50685bd/svn/knauf-insulation-fiberglass-insulation-524187-817229-64_600.jpg
Building Materials,"""Moulding & Millwork,Moulding,Shoe & Quarter Round,Quarter Round""",WM 106 11/16 in. x 11/16 in. x 192 in. Primed Finger-Jointed Quarter Round,wm-106-1116-in-x-1116-in-x-192-in-primed-finger-jointed-quarter-round,"The Woodgrain Millwork 11/16 in. x 11/16 in. WM106 Prime Finger-Jointed Quarter Round makes a great transition between base molding and flooring. Prime Finger-Jointed WM106 Quarter Round can also be used to cover gaps where flooring surfaces meet base molding. Quarter round is also used to cover small alignment challenges where hard surface flooring meets the wall.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Smooth, consistent surface is free from knots and is ready to finish</span></li><li class=""list__item""><span>Can be painted with any high quality latex based paint</span></li><li class=""list__item""><span>Classic small profile molding useful in covering small gaps</span></li><li class=""list__item""><span>Can also be used to accent shelving, cabinets or any other interior elements</span></li><li class=""list__item""><span>Installs with common woodworking tools</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",undefined,192,in,0.688,in,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f9c61a74-16ff-4f73-8ba5-868b65ba7bfc/svn/white-woodgrain-millwork-quarter-round-10000487-64_600.jpg
Building Materials,"""Concrete, Cement & Masonry,Mortar Mix""",80 lb. Type S Mason Mix,80-lb-type-s-mason-mix,"Quikrete 80 lb. Mason Mix is a commercial grade, high strength mortar mix containing properly graded masonry sand. It can be used to lay brick, block, and stone. Ideal for both structural and non-structural applications; above grade and below grade.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Perfect for building walls, columns and foundations</span></li><li class=""list__item""><span>Applications also include brick and stone veneer</span></li><li class=""list__item""><span>Use for tuck pointing damaged mortar joints</span></li><li class=""list__item""><span>Exceeds the performance requirements of ASTM C 270</span></li><li class=""list__item""><span>Pre-blended, just add water</span></li><li class=""list__item""><span>Recommended drain: K-7272 or K-7271</span></li><li class=""list__item""><span>Shop more in <a href=""https://www.homedepot.com/b/Building-Materials-Concrete-Cement-Masonry-Mortar-Mix/N-5yc1vZcdq4"" target=""_blank"">Mortar Mix </a></span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/how_to_mix_concrete_HT_BG_BM"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><li class=""list__item""><span>2016-06-27</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",9.68,17,in,undefined,undefined,undefined,80,lb,https://images.thdstatic.com/productImages/d33c7d59-5e35-458e-9ce9-6007a86f4423/svn/quikrete-mortar-mix-113680-64_600.jpg
Building Materials,"""Ladders,Step Stools""","3-Step Pro-Grade Steel Step Stool, 300 lbs. Load Capacity Type IA Duty Rating (9ft. Reach Height)",3-step-pro-grade-steel-step-stool-300-lbs-load-capacity-type-ia-duty-rating-(9ft-reach-height),"The newly-designed Gorilla Ladders 3-Step Pro-Grade Steel Step Stool is designed for toughness and dependability that help you get the project done. The sturdy steel construction and oversized steps combined with a 300 lbs. load capacity provide stability, comfort and safety. The convenient built-in project top is perfect for holding your hardware and tools and the non-slip treads and large, non-marring feet will keep you feeling secure on the ladder. The ladder folds up slim for easy transport and storage and features an ANSI Type 1A duty rating and limited lifetime warranty.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Oversized slip-resistant steps for added comfort and stability</span></li><li class=""list__item""><span>Convenient and versatile project top holds tools and hardware</span></li><li class=""list__item""><span>Sturdy steel construction is tough enough for pros or DIYers</span></li><li class=""list__item""><span>Folds up thin for easy storage and carrying</span></li><li class=""list__item""><span>Type IA ANSI duty rating (300 lbs. load capacity)</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",59.97,undefined,undefined,19.2,in,undefined,16.3,lb,https://images.thdstatic.com/productImages/43502605-f884-4fed-93d8-3dbe7dbb6ca2/svn/gorilla-ladders-step-stools-glhd-3-64_600.jpg
Building Materials,"""Insulation,Fiberglass Insulation""",R-13 EcoBatt Kraft Faced Fiberglass Insulation Batt 3-1/2 in. x 15 in. x 93 in.,r-13-ecobatt-kraft-faced-fiberglass-insulation-batt-3-12-in-x-15-in-x-93-in,"Knauf R-13 EcoBatt Kraft faced fiberglass insulation with ECOSE Technology is a leading sustainable insulation. All of our batts are bonded with the revolutionary, industry-transforming, plant-based ECOSE Technology. They are validated by UL Environment as formaldehyde-free and they contain no Red List chemicals. Made with a high degree of recycled glass, our insulation batts are pre-cut to install quickly and easily with low dust and low hassle. Our Kraft facing is durable, resists tears and is marked in 1 ft. increments to streamline installation. And like every Knauf Insulation batt, EcoBatt is resilient and recovers quickly out of the package for a snug fit. Install Knauf Insulation in your home and stay comfortable-year-round. (Recommended use includes 2 in. x 4 in. stud walls along with floor and attic use.)<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>R-13 insulation is best used for application in 2 in. x 4 in. walls</span></li><li class=""list__item""><span>Each R-13 fiberglass insulation batt is 3.5 in. D x 15 in. W x 93 in. L</span></li><li class=""list__item""><span>Each individual bag covers 116.25 sq. ft. of R-13 insulation</span></li><li class=""list__item""><span>R-13 R-value improves personal comfort in your home or office</span></li><li class=""list__item""><span>R-13 insulation has high-quality materials made of resilient fibers for more energy efficiency and is ENERGY STAR rated</span></li><li class=""list__item""><span>Installation made fast and easy using pre-cut, softer to the touch insulation that has durable kraft facing marked in 1 ft. increments with stapling flange where cutting and splitting is simple with low dust</span></li><li class=""list__item""><span>R-13 insulation compression packaging fits more product in every bag and is designed to last the life of the structure</span></li><li class=""list__item""><span>Knauf fiberglass insulation provides superior thermal and sound control perfomance that improves comfort, privacy and productivity</span></li><li class=""list__item""><span>Kraft vapor retarder helps prevent water vapor from condensing to liquid water within the cavity and has a vapor transmission (permeance) rating of 1.0 or less, kraft facing will burn and should not be left exposed</span></li><li class=""list__item""><span>Reduces heating and cooling bill by preventing outside air from entering and keeping controlled air inside</span></li><li class=""list__item""><span>Fiberglass insulation minimizes insect intrusions by covering areas of entry</span></li><li class=""list__item""><span>All Knauf fiberglass insulation is GREENGUARD Gold Certified, free of red list chemicals and formaldehyde</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302;"">Learn All About Insulation R-Values here.</a></span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/types-of-insulation/9ba683603be9fa5395fab902f82532f"" target=""_blank"" style=""color:#F96302;"">Learn more about the various Types of Insulation here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",70.23,7.75,ft,15,in,3.5,29.3,lb,https://images.thdstatic.com/productImages/7165ffcc-0814-4357-b590-b94d6e5b018f/svn/knauf-insulation-fiberglass-insulation-505912-817235-64_600.jpg
Building Materials,"""Ladders,Multi-Position Ladders""","14 ft. Reach MPXA Aluminum Multi-Position Ladder with Tool Hangers, 300 lbs. Load Capacity",14-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And now featuring Gorilla's innovative tool storage solutions to help you get your projects done even more quickly, easily, and safely. The newly-designed Gorilla Ladders 14 ft. Reach Aluminum Multi-Position Ladder now has built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. With 13 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90° Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding down to a compact package for easy storage and transport. Extra-large, heavy-duty MPXA hinges are easy to use and give you improved strength and rigidity while climbing for an added sense of security, and the smart rail design makes this ladder lighter yet stronger than comparable models. With plenty of added features and the same lightweight, easy-to-use design, this Gorilla Ladder is truly ""Built Smart and Always Tough.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Integrated tool hangers in hinge knobs and feet for additional storage and safe, secure working</span></li><li class=""list__item""><span>Durable design with type 1A ANSI duty rating (rated to hold up to 300 lbs.)</span></li><li class=""list__item""><span>Oversized hinges improve rigidity and reduce flex when climbing</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><li class=""list__item""><span>Rail brackets (for use in scaffold position) are available on HomeDepot.com</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",169,undefined,undefined,21.2,in,undefined,24.52,lb,https://images.thdstatic.com/productImages/21f1f088-c310-452a-815e-6eac6301d6c6/svn/gorilla-ladders-multi-position-ladders-glmpxa-14-2-64_600.jpg
Building Materials,"""Concrete, Cement & Masonry,Mortar Mix""",55 lbs. Mortar Mix,55-lbs-mortar-mix,"Rapid Set Mortar Mix is a high quality mortar that is suitable for vertical and overhead applications. It is ideal when rapid strength gain, high durability and low shrinkage are desired. Use Mortar Mix for general and structural concrete repair, stucco and plaster repair, 1-coat exterior plaster, mortar beds, underlayment and formed work. Mortar Mix sets in 15-minutes and is ready to drive or build on in 1-hours. Durable in wet environments, it can be applied from 1\2 in. to 6 in. thick. Mortar Mix is a blend of high performance Rapid Set cement with quality sand. Mortar Mix offers superior resistance to chemical attack. It is non-metallic and no chlorides are added. Mortar Mix allows the repair areas to be painted, coated or sealed quickly after application. Under dry conditions, water-based coatings such as latex paint can be applied after the product is hardened, which usually takes 1-hours to 4-hours. Solvent-based and impermeable coatings such as oil based paint and epoxy can be applied in 16-hours.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Fast setting - hardens to structural strength in 1-hour</span></li><li class=""list__item""><span>Ultra-durable - over 6,500 psi ultimate strength</span></li><li class=""list__item""><span>Crack resistant, long-life formula</span></li><li class=""list__item""><span>Bonds to concrete, brick, stone and many other surfaces</span></li><li class=""list__item""><span>High performance, eco-friendly hydraulic cement formulation</span></li><li class=""list__item""><span>Easy to use - just add water</span></li><li class=""list__item""><span>Meets ASTM C928 requirements</span></li><li class=""list__item""><span>One 55 lbs. bag yields 0.5 cu. ft.</span></li><li class=""list__item""><span>Shop more in <a href=""https://www.homedepot.com/b/Building-Materials-Concrete-Cement-Masonry-Mortar-Mix/N-5yc1vZcdq4"" target=""_blank"">Mortar Mix </a></span></li><li class=""list__item""><span>Click here to learn more about our <a href=""https://ecooptions.homedepot.com/healthy-home/"" target=""_blank"" style=""color:#F96302."">Healthy Home Eco Options</a></span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/how_to_mix_concrete_HT_BG_BM"" target=""_blank"" style=""color:#F96302."">Learn more about concrete and cement here in our Buying Guide</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",17.97,22,in,undefined,undefined,undefined,55,lb,https://images.thdstatic.com/productImages/01b5dcc6-dfe0-4aca-adad-6a9736c3f1c7/svn/rapid-set-mortar-mix-04010055-64_600.jpg
Building Materials,"""Insulation,Foam Board Insulation""",1 in. x 48 in. x 8 ft. R-3.85 Insulating Sheathing,1-in-x-48-in-x-8-ft-r-385-insulating-sheathing,"Henry R-Tech is a cost-effective way to increase your project's energy efficiency. R-Tech is an engineered rigid insulation consisting of a superior closed-cell, lightweight and resilient expanded polystyrene (EPS) core with a printed, and metallic-reflective polymeric facer. R-Tech meets or exceeds the requirements of ASTM C578, Type I, Standard Speciﬁcation for Rigid Cellular Polystyrene Thermal Insulation. In addition, R-Tech has excellent dimensional stability, compressive strength and water resistance properties. R-Tech is an ENERGY STAR qualiﬁed insulation and can contribute towards LEED credits. And the foam core is 100% recyclable. R-Tech is available in 4'x8' panels in thicknesses of 1/2"", 1"", 1-1/2"", 2"", and 3"".<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Designed for use on walls, in basements, as siding underlayment and as foundation insulation</span></li><li class=""list__item""><span>Energy Star qualified to meet or exceed federal guidelines for energy efficiency for year-round energy and money savings</span></li><li class=""list__item""><span>Cuts easily to size to make installation a snap</span></li><li class=""list__item""><span>Poly-facer on both sides for flexibility and durability</span></li><li class=""list__item""><span>Moisture-resistant design to help maintain a water-tight seal</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><span>How much do you need. Let our calculator help: <center><a href=""https://secure2.homedepot.com/account/view/calculator/insulation""><img src=""https://inlinecontent.thdstatic.com/pre/011014/21/insulation_calc_button.png"" alt=""Insulation calculator button""></a></center></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",22.48,8,ft,48,in,1,2.7,lb,https://images.thdstatic.com/productImages/aa90799e-09c9-43d6-b6bc-577b3ab1c52a/svn/r-tech-foam-board-insulation-320821-64_600.jpg
Building Materials,"""Insulation,Foam Board Insulation""","Pro Select R-Matte Plus-3, 0.5 in. x 48 in. x 8 ft. R-3.2 ISO Rigid Foam Board Insulation",pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,"Sika Rmax Pro Select R-Matte foam insulation boards are versatile, multi-application boards with a durable white-matte (non-glare) reinforced aluminum facer on one side and a reflective reinforced aluminum facer on the reverse. This thermal insulation is designed for use in Stud walls, cavity walls, masonry walls, exterior stucco, re-siding, vaulted ceilings, attics/crawl space, concrete foundations, exterior ducting, and limited roofing. This product is an excellent choice for many do-it-yourself applications to add insulation value to any project. This ENERGY STAR qualified board provides R-3.2 with dimensions of 1/2 in. x 4 ft. x 8 ft. This product is designed for exterior and interior, non-structural uses.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Highest R-Value: thinner profile &amp; higher R-Value than other foam boards</span></li><li class=""list__item""><span>Continuous insulation: eliminates thermal bridging through the framing for improving thermal efficiency</span></li><li class=""list__item""><span>Air &amp; water-resistive barrier: preventing air infiltration and water intrusion</span></li><li class=""list__item""><span>Radiant barrier: white on one side and reflective on the other for universal use</span></li><li class=""list__item""><span>Exposure rated: can be left exposed in attics/crawl spaces</span></li><li class=""list__item""><span>Easy to install: lightweight, durable and easy to handle</span></li><li class=""list__item""><span>Suitable for above-grade &amp; below-grade applications</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",24.88,8,ft,48,in,0.5,2.7,lb,https://images.thdstatic.com/productImages/290154c1-b504-4921-b054-c306e38c385b/svn/rmax-foam-board-insulation-637902-64_600.jpg
Building Materials,"""Siding,Composite Siding""",7.84 in x 144 in. Lap Engineered Treated Composite Siding,784-in-x-144-in-lap-engineered-treated-composite-siding,"SmartSide 8 in. x 144 in. Textured Strand Lap Siding delivers a natural wood appearance with the durability of engineered products. It includes a unique beveled edge for water shedding. It's strong, light and easy to work with.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Has the durability of engineered wood</span></li><li class=""list__item""><span>Natural wood appearance</span></li><li class=""list__item""><span>Cuts like regular wood - no special tools required</span></li><li class=""list__item""><span>Pre-primed with acrylic latex primer for added convenience and exceptional paint adhesion</span></li><li class=""list__item""><span>No knots or voids, which means faster installation and less waste</span></li><li class=""list__item""><span>Proprietary SmartGuard process ensures excellent resistance to termites and fungal decay</span></li><li class=""list__item""><span>Copyright 2016 Louisiana-Pacific Corporation, all rights reserved, SmartSide is a registered trademark of Louisiana-Pacific Corporation, all other trademarks are owned by Louisiana-Pacific Corporation</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",undefined,144,in,7.84,in,0.315,20,lb,https://images.thdstatic.com/productImages/55ca67f0-45b6-496d-a0be-3756781c8959/svn/primed-lp-smartside-composite-siding-28869-64_600.jpg
