title,description,price,len,width,thickness,image-1,image-2,image-3,image-4
32 sq. ft. 3/16 in. x 48 in. x 96 in. Beadboard White True Bead Panel,"Use the 32 sq. ft. Beadboard White True Bead Panel in a variety of applications around the home. This panel is designed to provide the look of real bead board. This panel is pre-primed and pre-finished.
For use as wainscot paneling in kitchens, dining rooms, laundry rooms, hallways and garages
Eucalyptus hardboard substrate provides superior dimensional stability, strength, and stiffness
Classic deep grooved design creates texture and an appealing pattern
Deeply beaded board can be installed as white paneling or painted to create your own unique look
Each sheet is 48 in. x 96 in. to cover 32 sq. ft.
FSC certified
For interior use only
Speak to an Associate about Doors and Windows. Call 1-833-HDAPRON (432-7766) for free design, purchase and installation help daily from 9AM - 9PM EST.
Click here to learn more about Eco Options and Sustainable Forestry
Return Policy
California residents
see Prop 65 WARNINGS",27.98,undefined,48,0.188,https://images.thdstatic.com/productImages/ddeb2d0f-26b9-4ae7-99d5-4276b1079e1e/svn/white-eucatile-wainscoting-975-759-64_600.jpg,https://images.thdstatic.com/productImages/8d8950da-020b-41b5-a4de-e9453cfbcad0/svn/white-eucatile-wainscoting-975-759-e1_600.jpg,https://images.thdstatic.com/productImages/f0e44300-a038-4a46-a1e0-74d485dfa27c/svn/white-eucatile-wainscoting-975-759-40_600.jpg,https://images.thdstatic.com/productImages/9409132d-8289-4540-89f0-e1dfe3cd537e/svn/white-eucatile-wainscoting-975-759-1f_600.jpg
4 in. x 4 in. x 10 ft. #2 Pressure-Treated Ground Contact Southern Pine Wood Post,"Every piece meets the highest grading standards for strength and appearance. This lumber is pressure treated in order to protect it from termites, fungal decay, and rot. Ideal for a variety of applications, including decks, retaining walls, play sets, walkways and other outdoor projects where lumber is exposed to the elements. This lumber can be painted or stained. When used properly, it is both safe and environmentally friendly.
Discover the distinctive difference you can see for yourself that this lumber is of the highest quality, every piece meets the highest grading standards for strength and appearance
Use for decks, play structures, raised beds, planter boxes, retaining walls, walkways, outdoor furniture, landscaping and other outdoor projects where lumber is exposed to the elements
Effective against termites, rot and fungal decay
Lifetime limited residential warranty
Can be painted or stained
Hot dipped galvanized or stainless steel hardware recommended
Safe and environmentally friendly
Aluminum compatible
Ground contact allowed
When used properly, the lumber is safe and environmentally friendly
Note: product may vary by store
Click to discover the benefits of pressure treated wood
Return Policy",16.18,undefined,3.5,3.5,https://images.thdstatic.com/productImages/66a16ac2-87c4-42ea-9957-b9b13361a78d/svn/pressure-treated-lumber-4220254-64_600.jpg,undefined,undefined,undefined
6 ft. H x 8 ft. W Pressure-Treated Pine Dog-Ear Fence Panel,"This heavy-duty, pine fence panel features a classic dog ear design. The pre-built panel installs hassle-free. Made from pressure-treated lumber, this panel is protected against termites, fungal decay and rot. For any outdoor projects where lumber will be exposed to the elements, pressure-treated wood is a smart investment. This wood fence panel may also be painted or stained to suit your personal preferences. Please note that posts are not included with this panel.
Limited lifetime warranty against rot and termites
6 ft. x 8 ft. (1 in. x 6 in. pickets)
Treated with MCA (Micronized copper azole)
Compatible with aluminum and carbon steel (Black iron) fasteners
Pre-assembled panel for easy installation
Please note that posts are not included with this panel
Note: product may vary by store
Find everything you need to complete your fencing project here










Return Policy
California residents
see Prop 65 WARNINGS",74.97,undefined,undefined,undefined,https://images.thdstatic.com/productImages/cdaabe7f-47c5-4e35-85b5-10a5c4fdad38/svn/wood-outdoor-essentials-wood-fence-panels-158083-64_600.jpg,https://images.thdstatic.com/productImages/a490e4f6-318a-470a-9c87-907d2c4e6a89/svn/wood-outdoor-essentials-wood-fence-panels-158083-e1_600.jpg,undefined,undefined
2 in. x 4 in. x 12 ft. KD-HT SPF Dimensional Lumber,"Every piece of Kiln-Dried Dimensional Lumber meets the highest grading standards for strength and appearance. This high quality lumber is ideal for a wide range of structural and nonstructural applications including framing of houses, barns, sheds and commercial construction. Perfect for projects that require structural dimensional lumber that meets building codes. It can also be used for furniture and hobbies and comes in a variety of widths and lengths.
Use for new home construction, renovation projects of craft projects
Every piece meets the stamped grading standards for strength and high quality appearance
Ideal for framing, houses, barns, sheds and other structures and hobbies
Lumber can be primed and painted or sealed and stained
Untreated premium lumber
Common: 2 in. x 4 in. x 12 ft., actual: 1.5 in. x 3.5 in. x 144 in.
Return Policy",6.92,undefined,3.5,1.5,https://images.thdstatic.com/productImages/46ab3cfb-6093-435d-a6f0-c991006f05c3/svn/framing-lumber-058440-64_600.jpg,https://images.thdstatic.com/productImages/c4311bc6-5557-40ad-8ae1-b1500a8b53d7/svn/framing-lumber-058440-c3_600.jpg,https://images.thdstatic.com/productImages/6c0cab3f-3e3f-4614-b823-c570d8c34627/svn/framing-lumber-058440-4f_600.jpg,https://images.thdstatic.com/productImages/ab2144ec-b4cb-444c-8bab-06cba6a8300e/svn/framing-lumber-058440-1f_600.jpg
2 in. x 6 in. x 16 ft. 2 Prime Ground Contact Southern Pine Pressure-Treated Southern Yellow Pine Lumber,"Pressure-Treated Southern Yellow Pine meets the highest grading standards for strength and appearance. This double treated Ground Contact lumber must be used for applications where treated lumber is difficult to maintain, repair or replace. Treated lumber is critical to the performance and safety of an entire system or construction such as deck joists, beams and ledger boards. An additional benefit of treated lumber is its defense against rot and insect infestation for its vast majority of applications. Southern yellow pine is responsibly manufactured, safe, and environmentally friendly when used as directed.Treated wood is typically still wet when it's delivered to The Home Depot or job site. As it dries, you should expect slight changes in width and length. As lumber dries, it may split, cup and warp. This is more likely to occur to occur in lower-grade boards, where knots and uneven grains are already present. Each piece of lumber is unique and carries physical characteristics that may include the following: knots, warping, shrinkage, swelling and/or splitting.
Made of southern yellow pine
Ground Contact treated lumber can be used in both Above Ground and Ground Contact exterior applications
Backed by a lifetime limited warranty against termite infestation and rot
2 in. x 6 in. x 16 ft.
Must use Ground Contact pressure treated lumber where lumber is at risk for poor air circulation, less than six inches from the ground, or has poor or no water drainage below the structure
#2 grade lumber has few defects, knots are well-spaced and do not exceed the size regulations.
Ideal for a variety of general uses including exposed structures, sill plates, decks, docks, ramps and other outdoor applications
Uniform thickness, density and appearance for stable and long lasting performance
Hot-dip galvanized fasteners are recommended
Individual pieces of pressure treated lumber will reference Ground Contact on the end tag
WeatherShield includes water repellant in the treatment process
No two pieces of lumber are the same.
Color, grain pattern and texture will vary as well.
Prime grade lumber is the perfect choice if appearance is the main concern with your lumber project
Prime grade lumber has fewer knots and an overall better appearance
Prime grade lumber can be used for deck boards, fence panels
Find everything you need to complete your decking project here
Note: product may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",16.18,undefined,5.5,1.5,https://images.thdstatic.com/productImages/695c94e6-4759-43a5-b431-cbad9bbc2c4e/svn/brown-weathershield-pressure-treated-lumber-253921-64_600.jpg,https://images.thdstatic.com/productImages/341a934f-d1ad-484c-94d3-230c627c97ea/svn/brown-weathershield-pressure-treated-lumber-253921-e1_600.jpg,undefined,undefined
2 in. x 4 in. x 16 ft. Dimensional Lumber,"Every piece meets the highest grading standards for strength and appearance. Framing studs are ideal for a wide range of uses from framing of houses to basic interior structural applications. Studs come in several widths for structural framing such as 2 in. x 6 in. and 2 in. x 4 in. for structural walls and exterior walls. This lumber can also be used in exterior applications as long as it is properly primed and painted or sealed and stained.
Made of spruce
Wide variety of commercial and residential uses
For use in above ground applications
2 in. x 4 in. x 16 ft.
Can be painted or stained to suit your preference
Return Policy
California residents
see Prop 65 WARNINGS",8,undefined,3.5,1.5,https://images.thdstatic.com/productImages/4f97e553-45db-4598-a2ea-0206ce83876e/svn/framing-lumber-6091-64_600.jpg,https://images.thdstatic.com/productImages/bfeb0d9e-4a5d-458c-87ea-1b432334bac6/svn/framing-lumber-6091-e1_600.jpg,undefined,undefined
11/32 in. x 4 ft. x 8 ft. Rtd Southern Yellow Pine Plywood Sheathing,"Plywood sheathing is ideal for residential and light construction. Every piece meets the highest grading standards for strength and appearance. It adds proven performance and durability to new homes, room additions and renovations. Plywood sheathing delivers outstanding stiffness, strength and versatility. It is an excellent choice for light frame wall and roof assemblies in weather protected applications.
Structural sheathing for weather protected wall applications
Real wood veneers that are cross-laminated for superior stiffness
Superior nail withdrawal strength and higher nail withdrawal resistance than 3/8 cat osb
Proven durability, holds up better than osb under incidental wettings
Recommended drain: K-7272 or K-7271
Note: Product may vary by store.
Click to learn how to select the right lumber for your project
Return Policy",26.43,95.938,47.938,0.354,https://images.thdstatic.com/productImages/b6c579a0-63a8-4065-b3d6-4b34333919be/svn/sheathing-plywood-112590-64_600.jpg,https://images.thdstatic.com/productImages/81d97dc8-8ad0-47b1-b54b-f3533dbfaf43/svn/sheathing-plywood-112590-e1_600.jpg,undefined,undefined
23/32 in. x 4 ft. x 8 ft. Fir Sheathing Plywood (Actual: 0.688 in. x 48 in. x 96 in.),"Plywood is a powerful structural product used where strength and stiffness are required for subfloors, wall or roof sheathing and do-it-yourself projects. Plywood is made of layers of thin sheets of veneer in alternating wood grain directions, which increases the strength and stiffness of the final panels while providing superior dimensional stability and resistance to warping. Every piece meets the highest grading standards for strength and appearance.
CDX is versatile and is excellent for utility jobsite needs such as temporary steps, ramps or bridges.
Ideal for remodeling or new construction in residential or light commercial construction.
Excellent nail, screw and staple holding ability allows placement near panel edges without splits.
CDX is resistant to splitting, puncturing and impact damage.
Plywood is lighter to carry and tends to be easier on cutting tools than OSB (oriented strand board)
CDX is an interior panel with exterior glue designed for exposure to the elements during construction.
Note: product may vary by store
Click to learn how to select the right lumber for your project
Return Policy
California residents
see Prop 65 WARNINGS",40.58,96,48,0.688,https://images.thdstatic.com/productImages/fab4b002-a72b-466e-80d4-c5c54a85f90f/svn/sheathing-plywood-439614-64_600.jpg,https://images.thdstatic.com/productImages/4b675fa0-4b4e-44d6-bba1-ca6793afb958/svn/sheathing-plywood-439614-c3_600.jpg,undefined,undefined
5/4 in. x 6 in. x 16 ft. Standard Ground Contact Pressure-Treated Southern Yellow Pine Decking Board,"Pressure-Treated Pine meets the highest grading standards for strength and appearance. This double treated Ground Contact lumber must be used for applications where treated lumber is difficult to maintain, repair or replace. Treated lumber is critical to the performance and safety of an entire system or construction such as deck joists, beams and ledger boards. An additional benefit of treated lumber is its defense against rot and insect infestation for its vast majority of applications. Southern yellow pine is responsibly manufactured, safe, and environmentally friendly when used as directed.Treated wood is typically still wet when it's delivered to The Home Depot or job site. As it dries, you should expect slight changes in width and length. As lumber dries, it may split, cup and warp. This is more likely to occur to occur in lower-grade boards, where knots and uneven grains are already present. Each piece of lumber is unique and carries physical characteristics that may include the following: knots, warping, shrinkage, swelling and/or splitting.
Made of pine
Ground Contact treated lumber can be used in both Above Ground and Ground Contact exterior applications
Backed by a lifetime limited warranty against termite infestation and rot
5/4 in. x 6 in. x 16 ft.
Must use Ground Contact pressure treated lumber where lumber is at risk for poor air circulation, less than six inches from the ground, or has poor or no water drainage below the structure
Ground Contact treated lumber should be used in tropical climates or applications likely to have prolonged contact with vegetation or leaf litter
Ideal for a variety of general uses including exposed structures, sill plates, decks, docks, ramps and other outdoor applications
Uniform thickness, density and appearance for stable and long lasting performance
Hot-dip galvanized fasteners are recommended
Individual pieces of pressure treated lumber will reference Ground Contact on the end tag
WeatherShield includes water repellant in the treatment process
No two pieces of lumber are the same.
Color, grain pattern and texture will vary as well.
Use standard grade lumber is a rustic appearance is desired with your lumber project
Standard grade will have more natural characteristics than premium grade and the size of knots may be larger
This lumber will contain more knots that will range in size
Find everything you need to complete your decking project here
Note: product may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",10.38,undefined,5.5,1,https://images.thdstatic.com/productImages/5f945eea-b7a9-4be0-86be-cadfb773cfb2/svn/weathershield-pressure-treated-lumber-253919-64_600.jpg,https://images.thdstatic.com/productImages/38832844-4bfb-4357-91c4-78625e2a4450/svn/weathershield-pressure-treated-lumber-253919-e1_600.jpg,undefined,undefined
3/4 in. x 4 ft. x 8 ft. PureBond Birch Plywood,"Veneered construction gives these decorative PureBond Birch Plywood Project Panels the strength, flatness and rigidity to satisfy the most discerning craftsman. Each 7-ply sheet is assembled with a soy-based PureBond technology to fortify its structural integrity, with the added benefit of being formaldehyde-free so it wills not off-gas toxic fumes over time as UF-constructed plywood is known to do. The decorative veneers are precision-cut from domestically grown, sustainably harvested birch trees, producing visually alluring wood grains on the face and back of the panel that exhibit the warmth, beauty and timeless quality of natural hardwood. Featuring real timber throughout, the core veneer consists of natural yellow poplar substrate laid in alternating cross bands for utmost stability and ruggedness. It's a cost-competitive alternative to urea formaldehyde-laden plywood and will not contribute to air-quality degradation like composite panels. For extraordinary results on your next carpentry or woodworking project, add this 3/4 in. x 4 ft. x 8 ft. panel to your arsenal for construction of cabinets, entertainment centers, wall panels, coffee tables, bookcases, toy chests, benches, desks, shelves and more. The decorative veneers have a smooth finish that allows painting or staining to make it uniquely yours.
7-ply sheet is assembled with smooth, patch-free birch veneers
PureBond hardwood plywood is an environmentally friendly, cost-competitive alternative to panels manufactured with urea formaldehyde (UF), which may degrade air quality over time
Contains 100% natural wood bonded with a food-grade soy-based adhesive that does not emit toxic air contaminants
Decorative top and bottom veneers, measuring approximately 1/42 in. thick, exhibit the beauty and timeless quality of natural hardwood and are suitable for painting or staining
Water-resistant composition has a higher moisture tolerance than UF panels and is less likely to warp than solid wood
Allow panel to acclimate to interior climate conditions for several days before customizing - for interior applications only
For best cutting results, use an 80-tooth (or greater) table saw blade intended for sheet goods or a carbide-tipped circular saw plywood blade
Common: 3/4 in. x 4 ft. x 8 ft.; actual: 0.703 in. x 48 in. x 96 in.
Direction of the grain is the length of panel
Each panel weighs approximately 70 lbs.
Grade: C-3 - see grading guide for additional information
Available in additional species- maple and red oak
Note: Product may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",79,96,48,0.703,https://images.thdstatic.com/productImages/447779ba-82c6-4b80-bd91-f4086e471608/svn/columbia-forest-products-hardwood-plywood-165921-64_600.jpg,https://images.thdstatic.com/productImages/0b4eecad-3453-42dd-acff-094cba4c168d/svn/columbia-forest-products-hardwood-plywood-165921-e1_600.jpg,undefined,undefined
