Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Insulation,Fiberglass Insulation""",Owens Corning,R- 13 Faced Fiberglass Insulation Roll 15 in. x 32 ft. (1 Roll),r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),"Owens Corning PINK Next Gen Fiberglas insulation installs faster because it's made like no other fiberglass insulation. PINK Next Gen fiberglass insulation rolls recover instantly, cut and split cleanly, glide in easily and stay put in the cavity, helping deliver inspection-ready results faster. They feel soft as cotton and are shed-resistant for more comfort and less cleanup on every job. And their advanced fiber technology creates a tightly woven network of soft, fine fibers to form a super-resilient blanket of insulating micro-pockets that deliver exceptional performance.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Advanced fiber technology recovers without shaking or fluffing</span></li><li class=""list__item""><span>Creates less dust-less mess and faster clean up</span></li><li class=""list__item""><span>Safe, proven ingredients</span></li><li class=""list__item""><span>Cost-effective solution for a more comfortable home</span></li><li class=""list__item""><span>Absorbs noise for more peace and privacy</span></li><li class=""list__item""><span>Insulation offers sound proofing benefits by helping to reduce unwanted noise</span></li><li class=""list__item""><span>Greenguard gold certified-contributes to indoor air quality</span></li><li class=""list__item""><span>Available with kraft or foil vapor barrier for moisture control</span></li><li class=""list__item""><span>Wood and metal framed wall, floor and ceiling assemblies</span></li><li class=""list__item""><span>Can be used in contact with concrete</span></li><li class=""list__item""><span>Cannot be left exposed-must be covered by a 15-minute thermal barrier</span></li><li class=""list__item""><span>Can be combined with <a href=""https://www.homedepot.com/b/building-materials-insulation-foam-board-insulation/owens-corning/N-5yc1vZbaxxZ3q5"" target=""_blank"" style=""color:#F96302,"">FOAMULAR insulating sheathing</a> to achieve greater R-value in exterior wall applications</span></li><li class=""list__item""><span>Shop <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-2x6-wall-&amp;-floor-insulation/family-310386761"" target=""_blank"" style=""color:#F96302,"">precut 2x6 wall &amp; floor insulation </a> for faster installation</span></li><li class=""list__item""><span>Shop recommended <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-basement-and-crawlspace-insulation/family-311813930"" target=""_blank"" style=""color:#F96302,"">products for insulating your crawlspace and basement</a></span></li><li class=""list__item""><span>Shop recommended <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-attic-insulation/family-310386762"" target=""_blank"" style=""color:#F96302,"">products for insulating your attic</a></span></li><li class=""list__item""><span>Get everything you need to <a href=""https://www.homedepot.com/b/featured-products-complete-your-drywall-project/N-5yc1vZ2fkov39"" target=""_blank"" style=""color:#F96302,"">complete your drywall project</a></span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302,"">eco options and energy efficiency</a></span></li><li class=""list__item""><span>Click here to shop <a href=""https://www.homedepot.com/b/Building-Materials-Insulation-Fiberglass-Insulation/Owens-Corning/R13/N-5yc1vZbay7Z3q5Z1z18jv3"" target=""_blank"" style=""color:#F96302, "">Owens Corning R-13 Fiberglass Insulation</a> styles</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302, "">Insulation R-Values</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",21.97,32,ft,15,in,3.5,in,13.7,lb,https://www.homedepot.com/p/Owens-Corning-R-13-Faced-Fiberglass-Insulation-Roll-15-in-x-32-ft-1-Roll-RF10/202585857,https://images.thdstatic.com/productImages/b73a9e64-ba98-4249-9bf9-f583af7c5507/svn/owens-corning-fiberglass-insulation-rf10-64_600.jpg,1
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0bc1983a-db54-494b-947e-e12288bde8ba/svn/owens-corning-fiberglass-insulation-rf10-e1_600.jpg,2
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Roofing,Roof Shingles""",GAF,Timberline HDZ Charcoal Algae Resistant Laminated High Definition Shingles (33.33 sq. ft. per Bundle) (21-Pieces),timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),"We took our signature #1-selling shingle, Timberline HD and transformed it by strengthening the common bond and creating the industry's largest nailing zone. Timberline HDZ Shingles have the same renowned Timberline quality and performance you know and love, with improved nailing accuracy and installation efficiency. Timberline HDZ Shingles are easy and fast to install, with an incredible 99.9% nail placement accuracy. Results based on study conducted by Home Innovation Research Labs, an independent research lab, comparing installation of Timberline HD Shingles to Timberline HDZ Shingles on a 16-square roof deck using standard 4-nail nailing pattern under controlled laboratory conditions. Actual results may vary.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""https://www.gaf.com/en-us/quickmeasure"" target=""_blank"" style=""color:#F96302;"">Don't know how much to order? A GAF QuickMeasure report provides all of the measurement data you need when planning your material orders. A complete bill of materials including GAF shingles is provided with each single-family report delivered in under 1 hour.&nbsp; Learn more&nbsp;here. [gaf.com]</a></span></li><li class=""list__item""><span>A great value and architecturally stylish - with a Lifetime limited warranty (See GAF Shingle &amp; accessory limited warranty for complete coverage and restrictions)</span></li><li class=""list__item""><span>New StrikeZone Nailing Area is the industry's largest nail zone designed for high visibility, ease of installation, and maximum accuracy</span></li><li class=""list__item""><span>25-year StainGuard Plus Algae Protection Limited Warranty</span></li><li class=""list__item""><span>Proprietary LayerLock Technology mechanically fastens the common bond, allowing for a larger nailing area - up to 600% larger nailing target** (**Compared to Timberline HD Shingles)</span></li><li class=""list__item""><span>A dimensional look that features GAF's proprietary color blends and enhanced shadow effect for a genuine wood-shake look</span></li><li class=""list__item""><span>Highest Roofing Fire Rating - UL Class A, Listed to ANSI/UL 790</span></li><li class=""list__item""><span>Dura Grip sealant pairs with the smooth microgranule surface of the StrikeZone nailing area for fast tack. Then, an asphalt-to asphalt monolithic bond cures for durability, strength, and exceptional wind uplift performance</span></li><li class=""list__item""><span>Lifetime limited transferable warranty with Smart Choice Protection (non-prorated material and installation labor coverage) for the first ten years</span></li><li class=""list__item""><span>Eligible for the WindProven Limited Wind Warranty when installed with the required combination of GAF Accessories. (See GAF Roofing System Limited Warranty for complete coverage and restrictions and list of qualifying products.)</span></li><li class=""list__item""><span>WindProven Limited Wind Warranty on Timberline Shingles with LayerLock Technology requires the use of GAF Starter Strips, Roof Deck Protection, Ridge Cap Shingles, and Leak Barrier or Attic Ventilation.</span></li><li class=""list__item""><span>Note: it is difficult to reproduce the color clarity and actual color blends of these products before selecting your color, please ask to see several full-size shingles</span></li><li class=""list__item""><span>Charcoal is the most neutral of all shades, this cool-toned color works wonderfully with exteriors that feature blues, grays or whites, but you can also pair it up with yellow, gold, sage or green</span></li><li class=""list__item""><span>For design inspiration, <a href=""https://www.homedepot.com/c/Front_of_Home_Trends"" target=""_blank"" style=""color:#F96302;"">Click here for exterior front of home trend ideas</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",44.97,39.38,in,13.25,in,2.4,in,,undefined,https://www.homedepot.com/p/GAF-Timberline-HDZ-Charcoal-Algae-Resistant-Laminated-High-Definition-Shingles-33-33-sq-ft-per-Bundle-21-Pieces-0489180/309755006,https://images.thdstatic.com/productImages/be261cff-e499-40c0-886b-daaaa39c5fcf/svn/charcoal-gaf-roof-shingles-0489180-64_600.jpg,1
undefined,undefined,undefined,timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6a9817d3-c4d1-43f0-bfc9-74bb135fbccc/svn/charcoal-gaf-roof-shingles-0489180-e1_600.jpg,2
undefined,undefined,undefined,timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/e6f979a0-0e0e-40cf-ac73-f49a1587377b/svn/charcoal-gaf-roof-shingles-0489180-40_600.jpg,3
undefined,undefined,undefined,timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4ae75d29-a79e-4629-98c2-5fa2534c21ae/svn/charcoal-gaf-roof-shingles-0489180-a0_600.jpg,4
undefined,undefined,undefined,timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/55ede362-d2ac-414d-a041-85c0d2c3da3c/svn/charcoal-gaf-roof-shingles-0489180-66_600.jpg,5
undefined,undefined,undefined,timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/112988aa-af6b-43a3-b119-b459a50719aa/svn/charcoal-gaf-roof-shingles-0489180-77_600.jpg,6
"""Building Materials,Drywall,Cement Boards""",USG Durock Brand,1/2 in. x 3 ft. x 5 ft. Cement Board with EdgeGuard,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,"USG Durock Brand Cement Board with EdgeGuard is a strong, water-durable tile backerboard with an enhanced, proprietary edge performance to prevent spinout and crumbling. This mold-resistant tile backer is the perfect choice for floors, walls, countertops, tub, shower areas and exterior finish systems.  It cuts easily and installs quickly with Durock Brand Tile Backer Screws, self-drilling fasteners, or nails.  USG Durock Brand Cement Board with EdgeGuard is the industry standard for performance and reliability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Warranted for interior and exterior applications</span></li><li class=""list__item""><span>Noncombustible</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",10.95,5,ft,3,ft,0.5,in,35.325,lb,https://www.homedepot.com/p/USG-Durock-Brand-1-2-in-x-3-ft-x-5-ft-Cement-Board-with-EdgeGuard-172954/304163165,https://images.thdstatic.com/productImages/59fcd99f-dc9d-4d31-9d4f-5add3da9f24f/svn/usg-durock-brand-backer-boards-172954-64_600.jpg,1
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/62d2b4ab-c47a-4816-a516-ce8e594c60e4/svn/usg-durock-brand-backer-boards-172954-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,6
